species_id,nutrient_group,nutrient_core,nutrient_noncore,metal_core,metal_noncore,odds_ratio,fisher_p
s__Sphingobium_bisphenolicum--GB_GCA_024349785.1,P_genes,3,0,1,1,inf,0.4000000000000001
s__Aestuariivirga_sp902826365--GB_GCA_902826365.1,P_genes,2,2,1,3,3.0,1.0
s__Duganella_sp024123915--GB_GCA_024123915.1,P_genes,7,0,2,1,inf,0.30000000000000004
s__SM1-50_sp002496355--GB_GCA_002496355.1,P_genes,0,3,5,3,0.0,0.1818181818181818
s__B111-G9_sp003646865--GB_GCA_019307815.1,P_genes,0,4,1,1,0.0,0.3333333333333333
s__JAAYZB01_sp016935515--GB_GCA_016935515.1,P_genes,4,1,2,2,4.0,0.5238095238095237
s__4484-219_sp002085035--GB_GCA_002085035.1,P_genes,0,7,0,4,,1.0
s__Thiocapsa_sp022340925--GB_GCA_022340925.1,P_genes,10,0,2,3,inf,0.02197802197802198
s__Hydrogenophaga_sp010104355--RS_GCF_010104355.1,P_genes,8,0,6,0,,1.0
s__Pseudomonas_E_sp002699985--RS_GCF_002699985.1,P_genes,9,0,2,0,,1.0
s__Clostridioides_difficile_A--RS_GCF_001299635.1,P_genes,3,0,2,2,inf,0.42857142857142855
s__Acidovorax_sp003058055--RS_GCF_003058055.1,P_genes,8,0,3,0,,1.0
s__Halochromatium_sp003562815--GB_GCA_003562815.1,P_genes,3,1,0,3,inf,0.14285714285714285
s__AV69_sp003219175--GB_GCA_003219175.1,P_genes,1,4,0,3,inf,1.0
s__AR12_sp003220475--GB_GCA_003220475.1,P_genes,5,1,2,0,0.0,1.0
s__Gp7-AA6_sp003222385--GB_GCA_003222385.1,P_genes,3,1,1,1,3.0,1.0
s__CF-39_sp005882255--GB_GCA_005882255.1,P_genes,1,1,1,1,1.0,1.0
s__Maribacter_sp011050675--GB_GCA_011050675.1,P_genes,1,2,2,0,0.0,0.4000000000000001
s__Hamadaea_sp013361475--GB_GCA_013361475.1,P_genes,1,3,2,2,0.333,1.0
s__JAEUPI01_sp015075165--GB_GCA_015075165.1,P_genes,8,0,5,0,,1.0
s__Noviherbaspirillum_sp004804275--RS_GCF_004804275.1,P_genes,6,5,5,2,0.48,0.6370663650075414
s__Terracidiphilus_sp021781795--GB_GCA_021781795.1,P_genes,1,4,2,8,1.0,1.0
s__Streptomyces_griseus--RS_GCF_900460065.1,P_genes,5,4,2,2,1.25,1.0
s__Listeria_seeligeri--RS_GCF_000027145.1,P_genes,5,0,3,3,inf,0.18181818181818182
s__Nocardiopsis_A_halophila--RS_GCF_000341245.1,P_genes,5,2,2,0,0.0,1.0
s__Caballeronia_sp011493005--RS_GCF_011493005.1,P_genes,11,7,2,0,0.0,0.5210526315789474
s__Thiorhodovibrio_B_sp007128075--GB_GCA_007128075.1,P_genes,0,5,1,1,0.0,0.2857142857142857
