nutrient_group,n_species_both,n_species_testable,nutrient_core_frac,metal_core_frac,stouffer_z,stouffer_p,median_OR,frac_enriched
P_genes,20683,15600,0.7071,0.5122,68.304,0.0,1.0,0.468
N_genes,2719,1440,0.6345,0.504,3.249,0.001156650773634249,0.0,0.253
Phz_genes,10632,3796,0.6548,0.5329,2.636,0.00839202856306498,0.333,0.268
